id_dp;depto_nom;cod_mp;municipio;area_geografica;año;Poblacion
5;Antioquia;5001;Medellín;total;2005;2214494
5;Antioquia;5002;Abejorral;total;2005;20249
5;Antioquia;5004;Abriaquí;total;2005;2690
5;Antioquia;5021;Alejandría;total;2005;3816
5;Antioquia;5030;Amagá;total;2005;27155
5;Antioquia;5031;Amalfi;total;2005;20525
5;Antioquia;5034;Andes;total;2005;41591
5;Antioquia;5036;Angelópolis;total;2005;7641
5;Antioquia;5038;Angostura;total;2005;12519
5;Antioquia;5040;Anorí;total;2005;15016
5;Antioquia;5042;Santafé de Antioquia;total;2005;22903
5;Antioquia;5044;Anza;total;2005;7415
5;Antioquia;5045;Apartadó;total;2005;131405
5;Antioquia;5051;Arboletes;total;2005;30738
5;Antioquia;5055;Argelia;total;2005;10091
5;Antioquia;5059;Armenia;total;2005;5196
5;Antioquia;5079;Barbosa;total;2005;42439
5;Antioquia;5086;Belmira;total;2005;6188
5;Antioquia;5088;Bello;total;2005;371591
5;Antioquia;5091;Betania;total;2005;10246
5;Antioquia;5093;Betulia;total;2005;16725
5;Antioquia;5101;Ciudad Bolívar;total;2005;28279
5;Antioquia;5107;Briceño;total;2005;8783
5;Antioquia;5113;Buriticá;total;2005;6955
5;Antioquia;5120;Cáceres;total;2005;28945
5;Antioquia;5125;Caicedo;total;2005;7686
5;Antioquia;5129;Caldas;total;2005;67999
5;Antioquia;5134;Campamento;total;2005;9688
5;Antioquia;5138;Cañasgordas;total;2005;16816
5;Antioquia;5142;Caracolí;total;2005;4855
5;Antioquia;5145;Caramanta;total;2005;5510
5;Antioquia;5147;Carepa;total;2005;43125
5;Antioquia;5148;El Carmen de Viboral;total;2005;41012
5;Antioquia;5150;Carolina;total;2005;3971
5;Antioquia;5154;Caucasia;total;2005;87532
5;Antioquia;5172;Chigorodó;total;2005;58911
5;Antioquia;5190;Cisneros;total;2005;9682
5;Antioquia;5197;Cocorná;total;2005;15119
5;Antioquia;5206;Concepción;total;2005;4509
5;Antioquia;5209;Concordia;total;2005;21420
5;Antioquia;5212;Copacabana;total;2005;61234
