Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
Id-Vereda_Mpio;Municipio;Vereda;Extension_Ha;Poblacion_hab
11DeNoviembre-TURBO;TURBO;11DeNoviembre;615;90
27DeDiciembre-TURBO;TURBO;27DeDiciembre;633;1.135
Abejas-LIBORINA;LIBORINA;Abejas;1.175;249
Abreito-RIONEGRO;RIONEGRO;Abreito;208;1.415
Abreo-RIONEGRO;RIONEGRO;Abreo;556;1.831
Achiote-TURBO;TURBO;Achiote;322;108
Aeropuerto-RIONEGRO;RIONEGRO;Aeropuerto;570;
AguaBonita-CARMENDEVIBORAL;CARMENDEVIBORAL;AguaBonita;167;
AguaBonita-SANCARLOS;SANCARLOS;AguaBonita;1.547;4
AguaBonita-SANRAFAEL;SANRAFAEL;AguaBonita;494;12
AguaBonita-COCORNA;COCORNA;AguaBonita;235;
Aguabonita-YOLOMBO;YOLOMBO;Aguabonita;930;268
Aguabonita-YOLOMBO;YOLOMBO;Aguabonita;1.746;
Aguacatal-SANANDRES;SANANDRES;Aguacatal;111;133
Aguacatal-SANTABARBARA;SANTABARBARA;Aguacatal;124;106
Aguacatal-FREDONIA;FREDONIA;Aguacatal;1.073;229
Aguacatal-NARINO;NARINO;Aguacatal;62;177
Aguacatal-YARUMAL;YARUMAL;Aguacatal;1.193;394
Aguacates-ELBAGRE;ELBAGRE;Aguacates;1.034;434
Aguacates-URRAO;URRAO;Aguacates;985;273
AguaditaChiquita-CARAMANTA;CARAMANTA;AguaditaChiquita;407;98
AguaditaGrande-CARAMANTA;CARAMANTA;AguaditaGrande;476;74
Aguaditas-SANTAROSADEOSOS;SANTAROSADEOSOS;Aguaditas;150;
AguaLinda-SANCARLOS;SANCARLOS;AguaLinda;299;114
Agualinda-COCORNA;COCORNA;Agualinda;506;53
Agualinda-DABEIBA;DABEIBA;Agualinda;289;195
Agualinda-TARAZA;TARAZA;Agualinda;557;100
AguaMala-SANJERONIMO;SANJERONIMO;AguaMala;308;
AguasChiquitas-URRAO;URRAO;AguasChiquitas;3.794;208
AguasClaras-CARMENDEVIBORAL;CARMENDEVIBORAL;AguasClaras;562;773
AguasClaras-MUTATA;MUTATA;AguasClaras;1.419;68
AguasClaras-NECOCLI;NECOCLI;AguasClaras;1.145;76
AguasClaras-TURBO;TURBO;AguasClaras;726;289
AguasClarasAbajo-BARBOSA;BARBOSA;AguasClarasAbajo;199;218
AguasClarasArriba-BARBOSA;BARBOSA;AguasClarasArriba;200;219
AguasFrias-MEDELLIN;MEDELLIN;AguasFrias;389;1.328
